family,contrast,budget_or_regime,budget_per_class,regime,method_display,n_pairs,mean_difference,ci_lower,ci_upper,p_value,p_holm,rank_biserial
H2_regime_low_budget_confirmatory,source_plus_target - subject,5 trials/class,5.0,source_plus_target_vs_subject,csp_lda,65,0.0570084423076923,0.0281103645833333,0.0834004466583571,6.803832905768777e-05,0.0003401916452884,0.5682983682983683
H2_regime_low_budget_confirmatory,source_plus_target - subject,10 trials/class,10.0,source_plus_target_vs_subject,csp_lda,65,0.0209215071225071,-0.011447650759734,0.0504376300332383,0.0677727897183564,0.1355455794367129,0.2606060606060606
H2_regime_low_budget_confirmatory,source_plus_target - subject,5 trials/class,5.0,source_plus_target_vs_subject,logvar_lda,65,0.058755542022792,0.0308267972637701,0.0850973013948243,5.606516327124315e-05,0.0003363909796274,0.5748251748251748
H2_regime_low_budget_confirmatory,source_plus_target - subject,10 trials/class,10.0,source_plus_target_vs_subject,logvar_lda,65,0.0314293162393162,0.0044711660018993,0.0579194947530864,0.0054256007005527,0.0162768021016583,0.3967365967365967
H2_regime_low_budget_confirmatory,source_plus_target - subject,5 trials/class,5.0,source_plus_target_vs_subject,riemann_lr,65,0.0350851685660019,0.0104524510090218,0.0602643785018993,0.0038314311745446,0.0153257246981785,0.4125874125874126
H2_regime_low_budget_confirmatory,source_plus_target - subject,10 trials/class,10.0,source_plus_target_vs_subject,riemann_lr,65,0.0081683746438746,-0.0163599420584045,0.0310936806980056,0.4782993216289299,0.4782993216289299,0.1011655011655011
H3_method_aucc_confirmatory,riemann_lr - csp_lda,subject regime (AUCC),,subject,riemann_lr vs csp_lda,65,0.0358958403356029,0.0222851488422444,0.0494821887140144,7.927493113374345e-07,1.585498622674869e-06,0.7044289044289044
